category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
drop_object,108325,extracted_videos/20bn-something-something-v2/108325.webm,processed_data_256/frames/drop_object/108325_input.npy,processed_data_256/frames/drop_object/108325_target.npy,"Lifting [something] up completely, then letting it drop down","lifting color pencils up completely, then letting it drop down",['color pencils'],256x256
drop_object,155600,extracted_videos/20bn-something-something-v2/155600.webm,processed_data_256/frames/drop_object/155600_input.npy,processed_data_256/frames/drop_object/155600_target.npy,Dropping [something] into [something],dropping key into table,"['key', 'table']",256x256
move_object,43056,extracted_videos/20bn-something-something-v2/43056.webm,processed_data_256/frames/move_object/43056_input.npy,processed_data_256/frames/move_object/43056_target.npy,Pushing [something] from left to right,pushing tissue from left to right,['tissue'],256x256
cover_object,212947,extracted_videos/20bn-something-something-v2/212947.webm,processed_data_256/frames/cover_object/212947_input.npy,processed_data_256/frames/cover_object/212947_target.npy,Covering [something] with [something],covering pencil with knitting piece,"['pencil', 'knitting piece']",256x256
cover_object,25378,extracted_videos/20bn-something-something-v2/25378.webm,processed_data_256/frames/cover_object/25378_input.npy,processed_data_256/frames/cover_object/25378_target.npy,Uncovering [something],uncovering cd,['cd'],256x256
drop_object,146756,extracted_videos/20bn-something-something-v2/146756.webm,processed_data_256/frames/drop_object/146756_input.npy,processed_data_256/frames/drop_object/146756_target.npy,Dropping [something] into [something],dropping keys into pet bed,"['keys', 'pet bed']",256x256
drop_object,102023,extracted_videos/20bn-something-something-v2/102023.webm,processed_data_256/frames/drop_object/102023_input.npy,processed_data_256/frames/drop_object/102023_target.npy,[Something] falling like a rock,spoon falling like a rock,['spoon'],256x256
move_object,69872,extracted_videos/20bn-something-something-v2/69872.webm,processed_data_256/frames/move_object/69872_input.npy,processed_data_256/frames/move_object/69872_target.npy,Moving [something] across a surface until it falls down,moving lid across a surface until it falls down,['lid'],256x256
drop_object,102129,extracted_videos/20bn-something-something-v2/102129.webm,processed_data_256/frames/drop_object/102129_input.npy,processed_data_256/frames/drop_object/102129_target.npy,[Something] falling like a rock,box falling like a rock,['box'],256x256
cover_object,127280,extracted_videos/20bn-something-something-v2/127280.webm,processed_data_256/frames/cover_object/127280_input.npy,processed_data_256/frames/cover_object/127280_target.npy,Covering [something] with [something],covering color pencils with paper,"['color pencils', 'paper']",256x256
drop_object,101351,extracted_videos/20bn-something-something-v2/101351.webm,processed_data_256/frames/drop_object/101351_input.npy,processed_data_256/frames/drop_object/101351_target.npy,Dropping [something] behind [something],dropping a blanket behind the pillow,"['a blanket', 'the pillow']",256x256
drop_object,468,extracted_videos/20bn-something-something-v2/468.webm,processed_data_256/frames/drop_object/468_input.npy,processed_data_256/frames/drop_object/468_target.npy,Dropping [something] into [something],dropping remote into drawer,"['remote', 'drawer']",256x256
drop_object,127522,extracted_videos/20bn-something-something-v2/127522.webm,processed_data_256/frames/drop_object/127522_input.npy,processed_data_256/frames/drop_object/127522_target.npy,Dropping [something] behind [something],dropping a shirt behind the flat iron,"['a shirt', 'the flat iron']",256x256
move_object,165680,extracted_videos/20bn-something-something-v2/165680.webm,processed_data_256/frames/move_object/165680_input.npy,processed_data_256/frames/move_object/165680_target.npy,Pushing [something] from left to right,pushing a cellphone from left to right,['a cellphone'],256x256
drop_object,156556,extracted_videos/20bn-something-something-v2/156556.webm,processed_data_256/frames/drop_object/156556_input.npy,processed_data_256/frames/drop_object/156556_target.npy,[Something] falling like a rock,book falling like a rock,['book'],256x256
move_object,148505,extracted_videos/20bn-something-something-v2/148505.webm,processed_data_256/frames/move_object/148505_input.npy,processed_data_256/frames/move_object/148505_target.npy,Pushing [something] from left to right,pushing candy from left to right,['candy'],256x256
drop_object,100084,extracted_videos/20bn-something-something-v2/100084.webm,processed_data_256/frames/drop_object/100084_input.npy,processed_data_256/frames/drop_object/100084_target.npy,Dropping [something] behind [something],dropping a perfume bottle behind a paper bag,"['a perfume bottle', 'a paper bag']",256x256
drop_object,197751,extracted_videos/20bn-something-something-v2/197751.webm,processed_data_256/frames/drop_object/197751_input.npy,processed_data_256/frames/drop_object/197751_target.npy,"Lifting [something] up completely, then letting it drop down","lifting purple slipper up completely, then letting it drop down",['purple slipper'],256x256
drop_object,105259,extracted_videos/20bn-something-something-v2/105259.webm,processed_data_256/frames/drop_object/105259_input.npy,processed_data_256/frames/drop_object/105259_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper'],256x256
move_object,15499,extracted_videos/20bn-something-something-v2/15499.webm,processed_data_256/frames/move_object/15499_input.npy,processed_data_256/frames/move_object/15499_target.npy,Moving [something] and [something] away from each other,moving tooth paste and brush away from each other,"['tooth paste', 'brush']",256x256
cover_object,73372,extracted_videos/20bn-something-something-v2/73372.webm,processed_data_256/frames/cover_object/73372_input.npy,processed_data_256/frames/cover_object/73372_target.npy,Covering [something] with [something],covering paperbox with diary,"['paperbox', 'diary']",256x256
cover_object,17513,extracted_videos/20bn-something-something-v2/17513.webm,processed_data_256/frames/cover_object/17513_input.npy,processed_data_256/frames/cover_object/17513_target.npy,Showing [something] on top of [something],showing brusher on top of casserole,"['brusher', 'casserole']",256x256
cover_object,80161,extracted_videos/20bn-something-something-v2/80161.webm,processed_data_256/frames/cover_object/80161_input.npy,processed_data_256/frames/cover_object/80161_target.npy,Putting [something] onto [something],putting tv remote onto the table,"['tv remote', 'the table']",256x256
cover_object,522,extracted_videos/20bn-something-something-v2/522.webm,processed_data_256/frames/cover_object/522_input.npy,processed_data_256/frames/cover_object/522_target.npy,Putting [something] onto [something],putting a shirt onto a hanger,"['a shirt', 'a hanger']",256x256
move_object,100871,extracted_videos/20bn-something-something-v2/100871.webm,processed_data_256/frames/move_object/100871_input.npy,processed_data_256/frames/move_object/100871_target.npy,Moving [something] up,moving cap up,['cap'],256x256
cover_object,201119,extracted_videos/20bn-something-something-v2/201119.webm,processed_data_256/frames/cover_object/201119_input.npy,processed_data_256/frames/cover_object/201119_target.npy,Uncovering [something],uncovering card,['card'],256x256
cover_object,184757,extracted_videos/20bn-something-something-v2/184757.webm,processed_data_256/frames/cover_object/184757_input.npy,processed_data_256/frames/cover_object/184757_target.npy,Showing [something] on top of [something],showing a box on top of a jar,"['a box', 'a jar']",256x256
drop_object,56983,extracted_videos/20bn-something-something-v2/56983.webm,processed_data_256/frames/drop_object/56983_input.npy,processed_data_256/frames/drop_object/56983_target.npy,Dropping [something] into [something],dropping mug into water,"['mug', 'water']",256x256
cover_object,160498,extracted_videos/20bn-something-something-v2/160498.webm,processed_data_256/frames/cover_object/160498_input.npy,processed_data_256/frames/cover_object/160498_target.npy,Uncovering [something],uncovering scissors,['scissors'],256x256
cover_object,126041,extracted_videos/20bn-something-something-v2/126041.webm,processed_data_256/frames/cover_object/126041_input.npy,processed_data_256/frames/cover_object/126041_target.npy,Covering [something] with [something],covering pencil with paper,"['pencil', 'paper']",256x256
drop_object,115481,extracted_videos/20bn-something-something-v2/115481.webm,processed_data_256/frames/drop_object/115481_input.npy,processed_data_256/frames/drop_object/115481_target.npy,[Something] falling like a rock,key falling like a rock,['key'],256x256
move_object,121829,extracted_videos/20bn-something-something-v2/121829.webm,processed_data_256/frames/move_object/121829_input.npy,processed_data_256/frames/move_object/121829_target.npy,Moving [something] down,moving razor down,['razor'],256x256
drop_object,45083,extracted_videos/20bn-something-something-v2/45083.webm,processed_data_256/frames/drop_object/45083_input.npy,processed_data_256/frames/drop_object/45083_target.npy,Dropping [something] onto [something],dropping a skin cream onto bed,"['a skin cream', 'bed']",256x256
drop_object,193455,extracted_videos/20bn-something-something-v2/193455.webm,processed_data_256/frames/drop_object/193455_input.npy,processed_data_256/frames/drop_object/193455_target.npy,Dropping [something] onto [something],dropping bottle cap onto dinner plate,"['bottle cap', 'dinner plate']",256x256
cover_object,198089,extracted_videos/20bn-something-something-v2/198089.webm,processed_data_256/frames/cover_object/198089_input.npy,processed_data_256/frames/cover_object/198089_target.npy,Covering [something] with [something],covering a medal with steel container,"['a medal', 'steel container']",256x256
drop_object,22105,extracted_videos/20bn-something-something-v2/22105.webm,processed_data_256/frames/drop_object/22105_input.npy,processed_data_256/frames/drop_object/22105_target.npy,Dropping [something] next to [something],dropping clothes next to a basket,"['clothes', 'a basket']",256x256
