category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
drop_object,114566,extracted_videos/20bn-something-something-v2/114566.webm,processed_data_512/frames/drop_object/114566_input.npy,processed_data_512/frames/drop_object/114566_target.npy,Dropping [something] in front of [something],dropping fork in front of candle holder,"['fork', 'candle holder']",512x512
move_object,181162,extracted_videos/20bn-something-something-v2/181162.webm,processed_data_512/frames/move_object/181162_input.npy,processed_data_512/frames/move_object/181162_target.npy,Moving away from [something] with your camera,moving away from tape with your camera,['tape'],512x512
drop_object,65102,extracted_videos/20bn-something-something-v2/65102.webm,processed_data_512/frames/drop_object/65102_input.npy,processed_data_512/frames/drop_object/65102_target.npy,[Something] falling like a rock,k-cup falling like a rock,['k-cup'],512x512
move_object,166941,extracted_videos/20bn-something-something-v2/166941.webm,processed_data_512/frames/move_object/166941_input.npy,processed_data_512/frames/move_object/166941_target.npy,Moving [something] across a surface without it falling down,moving cello tape across a surface without it falling down,['cello tape'],512x512
move_object,202236,extracted_videos/20bn-something-something-v2/202236.webm,processed_data_512/frames/move_object/202236_input.npy,processed_data_512/frames/move_object/202236_target.npy,Pushing [something] so that it slightly moves,pushing a potato so that it slightly moves,['a potato'],512x512
drop_object,17240,extracted_videos/20bn-something-something-v2/17240.webm,processed_data_512/frames/drop_object/17240_input.npy,processed_data_512/frames/drop_object/17240_target.npy,Dropping [something] next to [something],dropping tiny glass bottle next to basket,"['tiny glass bottle', 'basket']",512x512
drop_object,126478,extracted_videos/20bn-something-something-v2/126478.webm,processed_data_512/frames/drop_object/126478_input.npy,processed_data_512/frames/drop_object/126478_target.npy,Dropping [something] into [something],dropping shirt into laundry basket,"['shirt', 'laundry basket']",512x512
drop_object,58287,extracted_videos/20bn-something-something-v2/58287.webm,processed_data_512/frames/drop_object/58287_input.npy,processed_data_512/frames/drop_object/58287_target.npy,Dropping [something] in front of [something],dropping cello tape in front of philips trimmer box,"['cello tape', 'philips trimmer box']",512x512
move_object,38621,extracted_videos/20bn-something-something-v2/38621.webm,processed_data_512/frames/move_object/38621_input.npy,processed_data_512/frames/move_object/38621_target.npy,Moving [something] up,moving onion up,['onion'],512x512
move_object,1934,extracted_videos/20bn-something-something-v2/1934.webm,processed_data_512/frames/move_object/1934_input.npy,processed_data_512/frames/move_object/1934_target.npy,Moving [part] of [something],moving earbud of headphones,"['earbud', 'headphones']",512x512
move_object,43640,extracted_videos/20bn-something-something-v2/43640.webm,processed_data_512/frames/move_object/43640_input.npy,processed_data_512/frames/move_object/43640_target.npy,Pulling [something] from right to left,pulling safety razor from right to left,['safety razor'],512x512
move_object,143797,extracted_videos/20bn-something-something-v2/143797.webm,processed_data_512/frames/move_object/143797_input.npy,processed_data_512/frames/move_object/143797_target.npy,Pushing [something] so that it slightly moves,pushing lip balm so that it slightly moves,['lip balm'],512x512
move_object,78001,extracted_videos/20bn-something-something-v2/78001.webm,processed_data_512/frames/move_object/78001_input.npy,processed_data_512/frames/move_object/78001_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing shampoo sachets so that it almost falls off but doesn't,['shampoo sachets'],512x512
move_object,90470,extracted_videos/20bn-something-something-v2/90470.webm,processed_data_512/frames/move_object/90470_input.npy,processed_data_512/frames/move_object/90470_target.npy,Moving [something] up,moving vinegar up,['vinegar'],512x512
move_object,124235,extracted_videos/20bn-something-something-v2/124235.webm,processed_data_512/frames/move_object/124235_input.npy,processed_data_512/frames/move_object/124235_target.npy,Moving [something] down,moving color pencils down,['color pencils'],512x512
drop_object,143766,extracted_videos/20bn-something-something-v2/143766.webm,processed_data_512/frames/drop_object/143766_input.npy,processed_data_512/frames/drop_object/143766_target.npy,Dropping [something] in front of [something],dropping an umbrella in front of a backpack,"['an umbrella', 'a backpack']",512x512
drop_object,139476,extracted_videos/20bn-something-something-v2/139476.webm,processed_data_512/frames/drop_object/139476_input.npy,processed_data_512/frames/drop_object/139476_target.npy,Dropping [something] onto [something],dropping a digital camera pouch onto a blue spiral bounded book,"['a digital camera pouch', 'a blue spiral bounded book']",512x512
move_object,9962,extracted_videos/20bn-something-something-v2/9962.webm,processed_data_512/frames/move_object/9962_input.npy,processed_data_512/frames/move_object/9962_target.npy,Moving [something] and [something] closer to each other,moving pen and data card closer to each other,"['pen', 'data card']",512x512
drop_object,95456,extracted_videos/20bn-something-something-v2/95456.webm,processed_data_512/frames/drop_object/95456_input.npy,processed_data_512/frames/drop_object/95456_target.npy,Dropping [something] next to [something],dropping hair catcher next to coil,"['hair catcher', 'coil']",512x512
move_object,172332,extracted_videos/20bn-something-something-v2/172332.webm,processed_data_512/frames/move_object/172332_input.npy,processed_data_512/frames/move_object/172332_target.npy,Moving [something] away from [something],moving finger cap away from name slip,"['finger cap', 'name slip']",512x512
move_object,138732,extracted_videos/20bn-something-something-v2/138732.webm,processed_data_512/frames/move_object/138732_input.npy,processed_data_512/frames/move_object/138732_target.npy,Pushing [something] so that it slightly moves,pushing straw so that it slightly moves,['straw'],512x512
move_object,190510,extracted_videos/20bn-something-something-v2/190510.webm,processed_data_512/frames/move_object/190510_input.npy,processed_data_512/frames/move_object/190510_target.npy,Pulling [something] from left to right,pulling chap stick from left to right,['chap stick'],512x512
move_object,170569,extracted_videos/20bn-something-something-v2/170569.webm,processed_data_512/frames/move_object/170569_input.npy,processed_data_512/frames/move_object/170569_target.npy,Pulling two ends of [something] but nothing happens,pulling two ends of a pen but nothing happens,['a pen'],512x512
drop_object,86496,extracted_videos/20bn-something-something-v2/86496.webm,processed_data_512/frames/drop_object/86496_input.npy,processed_data_512/frames/drop_object/86496_target.npy,Dropping [something] onto [something],dropping spray bottle onto plastic sheet,"['spray bottle', 'plastic sheet']",512x512
move_object,7630,extracted_videos/20bn-something-something-v2/7630.webm,processed_data_512/frames/move_object/7630_input.npy,processed_data_512/frames/move_object/7630_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing toothpaste so that it almost falls off but doesn't,['toothpaste'],512x512
move_object,106987,extracted_videos/20bn-something-something-v2/106987.webm,processed_data_512/frames/move_object/106987_input.npy,processed_data_512/frames/move_object/106987_target.npy,Pushing [something] so that it slightly moves,pushing glove so that it slightly moves,['glove'],512x512
move_object,173153,extracted_videos/20bn-something-something-v2/173153.webm,processed_data_512/frames/move_object/173153_input.npy,processed_data_512/frames/move_object/173153_target.npy,Pushing [something] from right to left,pushing pen from right to left,['pen'],512x512
move_object,89890,extracted_videos/20bn-something-something-v2/89890.webm,processed_data_512/frames/move_object/89890_input.npy,processed_data_512/frames/move_object/89890_target.npy,Pushing [something] from right to left,pushing paper from right to left,['paper'],512x512
move_object,72432,extracted_videos/20bn-something-something-v2/72432.webm,processed_data_512/frames/move_object/72432_input.npy,processed_data_512/frames/move_object/72432_target.npy,Pushing [something] from right to left,pushing container from right to left,['container'],512x512
drop_object,9002,extracted_videos/20bn-something-something-v2/9002.webm,processed_data_512/frames/drop_object/9002_input.npy,processed_data_512/frames/drop_object/9002_target.npy,"Lifting [something] up completely, then letting it drop down","lifting a surface up completely, then letting it drop down",['a surface'],512x512
move_object,153332,extracted_videos/20bn-something-something-v2/153332.webm,processed_data_512/frames/move_object/153332_input.npy,processed_data_512/frames/move_object/153332_target.npy,Pushing [something] from left to right,pushing blue pencil from left to right,['blue pencil'],512x512
drop_object,188786,extracted_videos/20bn-something-something-v2/188786.webm,processed_data_512/frames/drop_object/188786_input.npy,processed_data_512/frames/drop_object/188786_target.npy,Dropping [something] onto [something],dropping a spray onto the paper plate,"['a spray', 'the paper plate']",512x512
move_object,5354,extracted_videos/20bn-something-something-v2/5354.webm,processed_data_512/frames/move_object/5354_input.npy,processed_data_512/frames/move_object/5354_target.npy,Lifting a surface with [something] on it until it starts sliding down,lifting a surface with papers on it until it starts sliding down,['papers'],512x512
