category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
drop_object,112731,extracted_videos/20bn-something-something-v2/112731.webm,processed_data_512/frames/drop_object/112731_input.npy,processed_data_512/frames/drop_object/112731_target.npy,Dropping [something] behind [something],dropping pillow behind chair,"['pillow', 'chair']",512x512
move_object,16868,extracted_videos/20bn-something-something-v2/16868.webm,processed_data_512/frames/move_object/16868_input.npy,processed_data_512/frames/move_object/16868_target.npy,Pushing [something] from left to right,pushing remote from left to right,['remote'],512x512
move_object,9237,extracted_videos/20bn-something-something-v2/9237.webm,processed_data_512/frames/move_object/9237_input.npy,processed_data_512/frames/move_object/9237_target.npy,Moving [something] up,moving bottle up,['bottle'],512x512
cover_object,108154,extracted_videos/20bn-something-something-v2/108154.webm,processed_data_512/frames/cover_object/108154_input.npy,processed_data_512/frames/cover_object/108154_target.npy,Covering [something] with [something],covering a three pin wall socket with a cloth,"['a three pin wall socket', 'a cloth']",512x512
drop_object,25156,extracted_videos/20bn-something-something-v2/25156.webm,processed_data_512/frames/drop_object/25156_input.npy,processed_data_512/frames/drop_object/25156_target.npy,[Something] falling like a feather or paper,a paper falling like a feather or paper,['a paper'],512x512
cover_object,113599,extracted_videos/20bn-something-something-v2/113599.webm,processed_data_512/frames/cover_object/113599_input.npy,processed_data_512/frames/cover_object/113599_target.npy,Covering [something] with [something],covering color pencils with paper,"['color pencils', 'paper']",512x512
move_object,183597,extracted_videos/20bn-something-something-v2/183597.webm,processed_data_512/frames/move_object/183597_input.npy,processed_data_512/frames/move_object/183597_target.npy,Pushing [something] off of [something],pushing sim broken off of dvd cover,"['sim broken', 'dvd cover']",512x512
move_object,197125,extracted_videos/20bn-something-something-v2/197125.webm,processed_data_512/frames/move_object/197125_input.npy,processed_data_512/frames/move_object/197125_target.npy,Pulling [something] from right to left,pulling pin from right to left,['pin'],512x512
move_object,170107,extracted_videos/20bn-something-something-v2/170107.webm,processed_data_512/frames/move_object/170107_input.npy,processed_data_512/frames/move_object/170107_target.npy,Moving [something] away from the camera,moving bucket away from the camera,['bucket'],512x512
drop_object,67289,extracted_videos/20bn-something-something-v2/67289.webm,processed_data_512/frames/drop_object/67289_input.npy,processed_data_512/frames/drop_object/67289_target.npy,[Something] falling like a feather or paper,stencil falling like a feather or paper,['stencil'],512x512
cover_object,87238,extracted_videos/20bn-something-something-v2/87238.webm,processed_data_512/frames/cover_object/87238_input.npy,processed_data_512/frames/cover_object/87238_target.npy,Putting [something] onto [something],putting marker onto brush,"['marker', 'brush']",512x512
drop_object,138037,extracted_videos/20bn-something-something-v2/138037.webm,processed_data_512/frames/drop_object/138037_input.npy,processed_data_512/frames/drop_object/138037_target.npy,[Something] falling like a rock,figure falling like a rock,['figure'],512x512
drop_object,161308,extracted_videos/20bn-something-something-v2/161308.webm,processed_data_512/frames/drop_object/161308_input.npy,processed_data_512/frames/drop_object/161308_target.npy,Dropping [something] behind [something],dropping toothbrush behind exam pad,"['toothbrush', 'exam pad']",512x512
move_object,174233,extracted_videos/20bn-something-something-v2/174233.webm,processed_data_512/frames/move_object/174233_input.npy,processed_data_512/frames/move_object/174233_target.npy,Moving [something] down,moving longnose down,['longnose'],512x512
cover_object,107809,extracted_videos/20bn-something-something-v2/107809.webm,processed_data_512/frames/cover_object/107809_input.npy,processed_data_512/frames/cover_object/107809_target.npy,Showing [something] on top of [something],showing a dictionary on top of a dictionary stand,"['a dictionary', 'a dictionary stand']",512x512
drop_object,210865,extracted_videos/20bn-something-something-v2/210865.webm,processed_data_512/frames/drop_object/210865_input.npy,processed_data_512/frames/drop_object/210865_target.npy,[Something] falling like a rock,ipad falling like a rock,['ipad'],512x512
drop_object,57024,extracted_videos/20bn-something-something-v2/57024.webm,processed_data_512/frames/drop_object/57024_input.npy,processed_data_512/frames/drop_object/57024_target.npy,"Lifting [something] up completely, then letting it drop down","lifting green bottle up completely, then letting it drop down",['green bottle'],512x512
cover_object,136837,extracted_videos/20bn-something-something-v2/136837.webm,processed_data_512/frames/cover_object/136837_input.npy,processed_data_512/frames/cover_object/136837_target.npy,Uncovering [something],uncovering ps4 controler,['ps4 controler'],512x512
cover_object,208286,extracted_videos/20bn-something-something-v2/208286.webm,processed_data_512/frames/cover_object/208286_input.npy,processed_data_512/frames/cover_object/208286_target.npy,Putting [something] onto [something],putting a lid onto a box,"['a lid', 'a box']",512x512
move_object,56263,extracted_videos/20bn-something-something-v2/56263.webm,processed_data_512/frames/move_object/56263_input.npy,processed_data_512/frames/move_object/56263_target.npy,Moving [something] away from [something],moving squirrel toy away from master chifu toy,"['squirrel toy', 'master chifu toy']",512x512
drop_object,81672,extracted_videos/20bn-something-something-v2/81672.webm,processed_data_512/frames/drop_object/81672_input.npy,processed_data_512/frames/drop_object/81672_target.npy,Dropping [something] into [something],dropping pen into bowl,"['pen', 'bowl']",512x512
move_object,137705,extracted_videos/20bn-something-something-v2/137705.webm,processed_data_512/frames/move_object/137705_input.npy,processed_data_512/frames/move_object/137705_target.npy,Pushing [something] so that it falls off the table,pushing connector rj45 so that it falls off the table,['connector rj45'],512x512
move_object,41020,extracted_videos/20bn-something-something-v2/41020.webm,processed_data_512/frames/move_object/41020_input.npy,processed_data_512/frames/move_object/41020_target.npy,Pulling [something] onto [something],pulling apple onto table,"['apple', 'table']",512x512
drop_object,204915,extracted_videos/20bn-something-something-v2/204915.webm,processed_data_512/frames/drop_object/204915_input.npy,processed_data_512/frames/drop_object/204915_target.npy,Dropping [something] in front of [something],dropping umbrella in front of cup,"['umbrella', 'cup']",512x512
move_object,171464,extracted_videos/20bn-something-something-v2/171464.webm,processed_data_512/frames/move_object/171464_input.npy,processed_data_512/frames/move_object/171464_target.npy,Pulling [something] from left to right,pulling mobile from left to right,['mobile'],512x512
cover_object,146388,extracted_videos/20bn-something-something-v2/146388.webm,processed_data_512/frames/cover_object/146388_input.npy,processed_data_512/frames/cover_object/146388_target.npy,Putting [something] onto [something],putting lighter onto portable speaker,"['lighter', 'portable speaker']",512x512
move_object,176437,extracted_videos/20bn-something-something-v2/176437.webm,processed_data_512/frames/move_object/176437_input.npy,processed_data_512/frames/move_object/176437_target.npy,Lifting a surface with [something] on it until it starts sliding down,lifting a surface with a screwdriver on it until it starts sliding down,['a screwdriver'],512x512
move_object,188516,extracted_videos/20bn-something-something-v2/188516.webm,processed_data_512/frames/move_object/188516_input.npy,processed_data_512/frames/move_object/188516_target.npy,Moving [something] up,moving saving book up,['saving book'],512x512
move_object,50392,extracted_videos/20bn-something-something-v2/50392.webm,processed_data_512/frames/move_object/50392_input.npy,processed_data_512/frames/move_object/50392_target.npy,Moving [something] across a surface without it falling down,moving iron across a surface without it falling down,['iron'],512x512
move_object,111061,extracted_videos/20bn-something-something-v2/111061.webm,processed_data_512/frames/move_object/111061_input.npy,processed_data_512/frames/move_object/111061_target.npy,Moving [something] towards the camera,moving coin towards the camera,['coin'],512x512
move_object,74232,extracted_videos/20bn-something-something-v2/74232.webm,processed_data_512/frames/move_object/74232_input.npy,processed_data_512/frames/move_object/74232_target.npy,Pulling [something] out of [something],pulling medicine bottle out of jar,"['medicine bottle', 'jar']",512x512
cover_object,4718,extracted_videos/20bn-something-something-v2/4718.webm,processed_data_512/frames/cover_object/4718_input.npy,processed_data_512/frames/cover_object/4718_target.npy,Covering [something] with [something],covering lip liner with towel,"['lip liner', 'towel']",512x512
drop_object,154316,extracted_videos/20bn-something-something-v2/154316.webm,processed_data_512/frames/drop_object/154316_input.npy,processed_data_512/frames/drop_object/154316_target.npy,[Something] falling like a rock,bottle falling like a rock,['bottle'],512x512
move_object,30960,extracted_videos/20bn-something-something-v2/30960.webm,processed_data_512/frames/move_object/30960_input.npy,processed_data_512/frames/move_object/30960_target.npy,Moving [part] of [something],moving wheel of bicycle,"['wheel', 'bicycle']",512x512
drop_object,2372,extracted_videos/20bn-something-something-v2/2372.webm,processed_data_512/frames/drop_object/2372_input.npy,processed_data_512/frames/drop_object/2372_target.npy,[Something] falling like a rock,tennis ball falling like a rock,['tennis ball'],512x512
